divisionExternalId,teamExternalId,playerExternalId,firstName,lastName
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p1,James,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p2,John,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p3,Robert,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p4,Michael,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p5,William,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p6,David,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p7,Richard,Smith
div-35-coed,div-35-coed-go-west,div-35-coed-go-west-p8,Joseph,Smith
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p1,Thomas,Smith
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p2,Charles,Smith
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p3,Christopher,Smith
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p4,Daniel,Smith
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p5,James,Johnson
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p6,John,Johnson
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p7,Robert,Johnson
div-35-coed,div-35-coed-3rd-shot,div-35-coed-3rd-shot-p8,Michael,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p1,William,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p2,David,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p3,Richard,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p4,Joseph,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p5,Thomas,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p6,Charles,Johnson
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p7,Christopher,Johnson
