Имя,Фамилия,Пол,Возраст,DUPR rating,Дивизион,Тип,Ограничение по возрасту,Ограничение по DUPR,Pool,Команда
Иван,Иванов,M,25,3.2,Мужской 2v2,2v2,18-35,2.5-4.0,Pool A,Команда А1
Петр,Петров,M,28,3.5,Мужской 2v2,2v2,18-35,2.5-4.0,Pool A,Команда А2
Сергей,Сидоров,M,30,3.8,Мужской 2v2,2v2,18-35,2.5-4.0,Pool B,Команда А3
Алексей,Козлов,M,32,3.1,Мужской 2v2,2v2,18-35,2.5-4.0,Pool B,Команда А4
Дмитрий,Морозов,M,29,3.6,Мужской 2v2,2v2,18-35,2.5-4.0,Pool A,Команда А5
Анна,Смирнова,F,24,2.8,Женский 2v2,2v2,18-30,2.0-3.5,Pool A,Команда Б1
Елена,Кузнецова,F,26,3.0,Женский 2v2,2v2,18-30,2.0-3.5,Pool A,Команда Б2
Ольга,Попова,F,28,3.2,Женский 2v2,2v2,18-30,2.0-3.5,Pool B,Команда Б3
Татьяна,Васильева,F,25,2.9,Женский 2v2,2v2,18-30,2.0-3.5,Pool B,Команда Б4
Наталья,Соколова,F,27,3.1,Женский 2v2,2v2,18-30,2.0-3.5,Pool A,Команда Б5
Михаил,Новиков,M,35,4.2,Мужской 1v1,1v1,30-50,3.5-5.0,,Команда В1
Андрей,Федоров,M,38,4.5,Мужской 1v1,1v1,30-50,3.5-5.0,,Команда В2
Владимир,Волков,M,42,4.8,Мужской 1v1,1v1,30-50,3.5-5.0,,Команда В3
Николай,Семенов,M,40,4.3,Мужской 1v1,1v1,30-50,3.5-5.0,,Команда В4
Роман,Лебедев,M,36,4.6,Мужской 1v1,1v1,30-50,3.5-5.0,,Команда В5
Мария,Павлова,F,22,2.5,Женский 1v1,1v1,18-25,2.0-3.0,,Команда Г1
Екатерина,Семенова,F,24,2.7,Женский 1v1,1v1,18-25,2.0-3.0,,Команда Г2
Анастасия,Голубева,F,23,2.6,Женский 1v1,1v1,18-25,2.0-3.0,,Команда Г3
Юлия,Маркова,F,21,2.4,Женский 1v1,1v1,18-25,2.0-3.0,,Команда Г4
Виктория,Козлова,F,25,2.8,Женский 1v1,1v1,18-25,2.0-3.0,,Команда Г5
Александр,Орлов,M,45,5.2,Ветераны 4v4,4v4,40+,4.5-6.0,Pool A,Команда Д1
Борис,Макаров,M,48,5.5,Ветераны 4v4,4v4,40+,4.5-6.0,Pool A,Команда Д2
Геннадий,Захаров,M,52,5.8,Ветераны 4v4,4v4,40+,4.5-6.0,Pool B,Команда Д3
Валентин,Степанов,M,50,5.3,Ветераны 4v4,4v4,40+,4.5-6.0,Pool B,Команда Д4
Станислав,Романов,M,47,5.6,Ветераны 4v4,4v4,40+,4.5-6.0,Pool A,Команда Д5
